49;2.642873;1.879447;[16, 58];[Dawn Hunter, Robert Mccormack];column;07/04/2022 16:45:41;47;50
13;0.003320;1.213015;[];[];point;07/04/2022 16:45:41;49;65
24;2.246138;1.883647;[];[];ready;07/04/2022 16:45:41;29;89
11;2.986695;2.100092;[64, 46, 27, 78];[Chin Wright, Charles Dipietro, Craig Weinberg, Jacqueline Marshall];repeat;07/04/2022 16:45:41;74;9
13;0.571162;1.741587;[91, 24, 80];[Alphonso Paulin, Jennifer Oneill, Margarito Hiatt];oh;07/04/2022 16:45:41;9;57
45;2.240136;1.005180;[34, 86];[Christine Jewell, John Plott];father;07/04/2022 16:45:41;98;32
27;0.350062;1.044211;[12, 80, 83, 33, 1];[Jackie Grove, Terry Hamamoto, Joyce Allbee, Shirley Kirby, Rachel Nicholson];arrange;07/04/2022 16:45:41;59;98
37;3.786705;0.878599;[];[];gun;07/04/2022 16:45:41;27;82
7;5.057647;2.889946;[28, 34, 45, 34, 66];[Christina Stebbins, Sheryl Thomas, Raymond Jackson, Ivan Dumas, Kristen Wickman];have;07/04/2022 16:45:41;91;1
30;3.863983;1.929419;[];[];last;07/04/2022 16:45:41;91;12
23;2.420801;1.194295;[68, 87, 75, 95, 8];[Mary Shelton, Vickie Palm, Nancy Patten, Jamie Franklin, Mee Vazquez];charge;07/04/2022 16:45:41;79;83
16;6.113625;1.100107;[19, 35, 78, 45, 30];[William Gray, Mary Elmendorf, Flora Rogers, Nicholas Bartels, Kenneth Mcnulty];fell;07/04/2022 16:45:41;66;0
23;3.421052;0.965448;[93];[Cecilia Gundlach];done;07/04/2022 16:45:41;66;87
30;0.473171;1.073929;[51, 35, 59, 58, 89];[Linda Cauthon, Mallory Williams, Marilyn Ladner, Amber Bolden, Mary Bennett];imagine;07/04/2022 16:45:41;94;44
35;4.712400;2.341187;[];[];back;07/04/2022 16:45:41;35;49
49;4.871337;1.529774;[59, 51];[Lanita Rex, Fred Gonzales];now;07/04/2022 16:45:41;31;58
38;5.605956;2.353289;[91, 89];[Yvonne Richards, Adam Perez];few;07/04/2022 16:45:41;2;97
11;6.076926;1.512711;[68, 38, 50, 8];[Leo Bivins, Patricia Cargill, Ramon Grant, Christopher Moultrie];window;07/04/2022 16:45:41;28;78
22;1.505601;0.725163;[20];[Rita Bozek];kind;07/04/2022 16:45:41;65;5
18;5.918808;0.660848;[69, 72, 60];[Travis Griffin, Karen Huskey, Mary Theisen];circle;07/04/2022 16:45:41;79;22
35;3.005344;0.540824;[79, 61, 96];[Paul Reimold, Gwendolyn Kowal, Leona Perkins];think;07/04/2022 16:45:41;90;22
5;0.555601;1.724225;[36];[April Lindsay];result;07/04/2022 16:45:41;96;15
30;1.420455;0.879616;[90, 54, 66, 97, 42];[Emilia Rondeau, Michael Reilly, Jennie Torres, Richard Santmyer, Desiree Khalil];get;07/04/2022 16:45:40;9;6
2;4.349931;1.572503;[89, 40, 48, 76, 74];[Michael Bickerstaff, Billy Applebee, Laura Turner, Dovie Mitchell, Thomas Hoover];throw;07/04/2022 16:45:40;85;28
6;6.245246;2.523476;[25, 63, 91];[Beverly Bell, Walter Stanislawski, Robert Morales];right;07/04/2022 16:45:40;68;8
29;5.486539;1.951066;[46];[German Johnson];space;07/04/2022 16:45:40;36;62
4;0.061302;2.776383;[28, 15, 76];[Robert Hopkins, Kassandra Buchmann, Duane Bell];eight;07/04/2022 16:45:40;9;20
50;5.812611;0.224771;[];[];wall;07/04/2022 16:45:40;74;54
3;5.580249;2.078499;[84, 9, 60, 3, 49];[Peggy Starks, Katherine Macqueen, Carmen Mcdonald, Madge Wheatley, Jan Brown];slip;07/04/2022 16:45:40;62;99
28;4.115958;2.219042;[99, 11, 63, 46, 0];[Gary Garcia, Joseph Southern, Edna Kanne, Mark Conn, Nancy Haworth];clock;07/04/2022 16:45:40;21;71
1;0.056660;2.728412;[54, 95, 9, 80, 80];[David Deshayes, Sherry Laferriere, Darrel Abud, June Durham, Stephanie Roberts];division;07/04/2022 16:45:40;59;39
2;4.638723;0.423165;[41];[June Taylor];ice;07/04/2022 16:45:40;91;13
6;3.530267;2.504130;[12, 51, 49, 64];[Donna Williams, Ernestine Cole, Travis Parker, Dennis Evans];leg;07/04/2022 16:45:40;63;0
7;6.031506;1.076449;[56];[Juan Andrews];top;07/04/2022 16:45:40;58;54
43;0.404241;1.381042;[20, 78];[Virginia Anderson, Joelle Garcia];sit;07/04/2022 16:45:40;2;2
30;4.465604;1.923645;[40];[Lindsey Barraza];water;07/04/2022 16:45:40;80;9
48;3.019349;0.994544;[27, 68, 54, 22, 15];[Barbara Haynes, Douglas Johnson, Virginia Kendrick, Desirae Durgin, Gale Reynolds];bring;07/04/2022 16:45:40;10;94
34;4.137552;1.412994;[];[];wing;07/04/2022 16:45:40;73;27
